Product Name                                                                                                                                       , brand, details, Price       , Old Price   , image URL                                                                       , is_from_official_store, items_left
Nunix 3 Column Portable Wardrobe - 88130 Red Wine Cover                                                                                            ,      ,        , "KSh 1,913" , "KSh 2,144" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
"VILLAON V101 1.77"" Kabambe, Wireless FM, Camera, Bright Touch, Facebook, 1000mAh (Dual Sim)  (1YR WRTY)"                                         ,      ,        , KSh 670     , KSh 852     , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
Nunix Hair Red Blow Dryer With Beauty Accessories HD-01                                                                                            ,      ,        , KSh 781     , KSh 883     , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
Exe Exe All Purpose Flour 2kg                                                                                                                      ,      ,        , KSh 170     , KSh 185     , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 59 items left
Amtec AM-02 2.1CH Multimedia Speaker BT/USB/SD/FM (1YR WRTY)                                                                                       ,      ,        , "KSh 6,607" , NaN         , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
Vaseline Aloe Soothe Void 400ml                                                                                                                    ,      ,        , KSh 461     , KSh 570     , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 14 items left
Ramtons RM/399-corded Electric Kettle 1.7 Ltrs- White (1YR WRTY)                                                                                   ,      ,        , "KSh 1,039" , "KSh 1,870" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
"Starlink Mini kit : High-Speed, Low-Latency Internet, Wi-Fi 5"                                                                                    ,      ,        , "KSh 27,000", NaN         , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 30 items left
Rexona Active Dry Antiperspirant Deodorant Roll On - 50ml                                                                                          ,      ,        , KSh 395     , NaN         , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 28 items left
"Infinix Smart 9 HD, 6.7"", 64GB + 3GB RAM (Dual SIM), 5000mAh, Metallic Black (1YR WRTY)"                                                         ,      ,        , "KSh 8,495" , "KSh 12,446", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
Nice & Lovely Men Energise & Hydrate Body Lotion 360ml                                                                                             ,      ,        , KSh 221     , KSh 295     , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 15 items left
Vaseline Lotion Men Cooling 400ml + FREE 95ml Petroleum Jelly                                                                                      ,      ,        , KSh 560     , NaN         , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 10 items left
NIVEA Nourishing Cocoa Body Lotion With Cocoa Butter 400ml (Pack Of 2)                                                                             ,      ,        , KSh 960     , "KSh 1,280" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
Nunix 3 Column Portable Wardrobe - 88130 Brown  Cover                                                                                              ,      ,        , "KSh 1,913" , "KSh 2,144" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
TCL V6B 50-Inch 4K HDR TV - Black                                                                                                                  ,      ,        , "KSh 39,899", "KSh 50,000", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 27 items left
"Samsung Galaxy A16, 6.7"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Black (2YRs WRTY)"                                                                ,      ,        , "KSh 16,670", "KSh 19,000", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 33 items left
TCL V6B 43-Inch 4K HDR TV - Black                                                                                                                  ,      ,        , "KSh 29,399", "KSh 36,264", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 23 items left
NIVEA UV Face Shine Control Cream SPF 50 - 50ml                                                                                                    ,      ,        , "KSh 1,040" , "KSh 1,300" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
NIVEA Radiant & Beauty Advanced Care Lotion For Women - 400ml (Pack Of 2)                                                                          ,      ,        , "KSh 1,095" , "KSh 1,460" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 94 items left
"Starlink Standard Kit: High-Speed, Low-Latency Internet with Gen 3 Router, Wi-Fi 6"                                                               ,      ,        , "KSh 39,999", "KSh 69,999", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
NIVEA MEN Deep Body Lotion For Men - 400ml                                                                                                         ,      ,        , KSh 536     , KSh 670     , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
NIVEA MEN Men Shower Active Clean For Men - 250ml                                                                                                  ,      ,        , KSh 452     , KSh 470     , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 26 items left
NIVEA Waterlily & Oil Shower Gel For Women 250ml (Pack Of 2)                                                                                       ,      ,        , KSh 952     , "KSh 1,190" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
NIVEA Aloe & Hydration Body Lotion For Women - 400 Ml                                                                                              ,      ,        , KSh 576     , KSh 640     , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 14 items left
St Ives Exfoliating Fresh Peach & Jasmine Body Wash - 650ml                                                                                        ,      ,        , "KSh 1,799" , NaN         , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 6 items left
Seagrams Imperial Blue Whiskey - 750ml                                                                                                             ,      ,        , KSh 839     , "KSh 1,143" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
NIVEA MEN Active Clean Shower Gel For Men - 500ml                                                                                                  ,      ,        , KSh 832     , "KSh 1,040" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 3 items left
Dove Essential Care Lotion 400Ml                                                                                                                   ,      ,        , KSh 805     , NaN         , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 27 items left
Nice & Lovely Extrafirm Hold Styling Gel 135g                                                                                                      ,      ,        , KSh 201     , KSh 210     , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 20 items left
Rashnik 3 Layer Over The Toilet Rack Organizer with a towel hanger – White                                                                         ,      ,        , "KSh 1,448" , "KSh 1,920" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 92 items left
Guinness Guinness Smooth Can - 500ml - Pack Of 6                                                                                                   ,      ,        , "KSh 1,299" , "KSh 1,380" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 33 items left
Nice & Lovely Extrafirm Hold Styling Gel – 60g                                                                                                     ,      ,        , KSh 105     , NaN         , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 7 items left
Nice & Lovely Honey And Marula Styling Gel 135g                                                                                                    ,      ,        , KSh 205     , NaN         , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 11 items left
NIVEA 5 In 1 Complete Care Nourishing Cocoa Body Lotion With Cocoa Butter & Vitamin E – 200ML                                                      ,      ,        , KSh 324     , KSh 360     , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 11 items left
"XIAOMI Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh - Sage Green (2YRS WRTY)"                                                     ,      ,        , "KSh 11,799", "KSh 15,000", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 36 items left
Kabras Kabras Premium White Sugar - 1kg                                                                                                            ,      ,        , KSh 149     , KSh 165     , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
"Infinix Note 40 Pro, 6.78'', 256GB + 8GB RAM (UPTO 16GB RAM), Dual SIM, 5000mAh, Vintage Green  (1YR  WRTY)"                                      ,      ,        , "KSh 27,096", "KSh 38,000", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 14 items left
NIVEA Black & White Invisible Silky Smooth Anti-Perspirant Rollon-50ml                                                                             ,      ,        , KSh 540     , KSh 720     , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 20 items left
"Samsung Galaxy A05s, 6.7"", 128GB + 4GB (Dual SIM), 5000mAh, Black"                                                                               ,      ,        , "KSh 14,090", "KSh 15,000", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", False                 , 31 items left
Sunlight Lavender Hand Washing Powder 3.5kg                                                                                                        ,      ,        , "KSh 1,133" , "KSh 1,200" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 91 items left
Gilbey's Gilbey's Gin - 750 ML                                                                                                                     ,      ,        , "KSh 1,349" , "KSh 1,550" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 94 items left
"Amtec 32R1S, 32"" Inch Smart Android Frameless LED TV With Bluetooth,  (1YR WRTY)."                                                               ,      ,        , "KSh 10,330", "KSh 13,451", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 40 items left
"XIAOMI Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh - Midnight Black (2YRs WRTY)"                                                 ,      ,        , "KSh 11,799", "KSh 14,696", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
"Itel A60s, 6.6"", 128GB + 4GB RAM, Dual SIM, 5000mAh, 4G -?Glacier Green (1YR WRTY)"                                                              ,      ,        , "KSh 9,360" , "KSh 11,612", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 88 items left
VON VART-19DHS Double Door Fridge 136L - Silver (1YR WRTY)                                                                                         ,      ,        , "KSh 27,500", "KSh 43,995", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
"Samsung Galaxy A16, 6.7"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Black"                                                                            ,      ,        , "KSh 17,027", "KSh 18,000", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", False                 , 99 items left
"Itel A70, 6.6"", 3GB RAM + 128GB, 4G, (Dual SIM) 5000mAh - Starlish black (1YR WRTY)"                                                             ,      ,        , "KSh 8,599" , "KSh 11,354", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
Ramtons RF/339-2 Door Direct Cool 138lt Silver                                                                                                     ,      ,        , "KSh 28,499", "KSh 37,000", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 83 items left
Nunix K1S Hot & Normal Standing Water Dispenser ? White (1YR WRTY)                                                                                 ,      ,        , "KSh 3,308" , "KSh 3,623" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 31 items left
"VON VRT-195DRHS Double Door Direct Cool - 195L, Dark Silver"                                                                                      ,      ,        , "KSh 33,039", "KSh 48,995", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
Nice & Lovely Body Milk Lotion 200ml                                                                                                               ,      ,        , KSh 175     , NaN         , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 21 items left
Rashnik Bath Mat Non-slip Quick Dry Polyester Granite Surface Show - Lightbrown 53482                                                              ,      ,        , KSh 518     , KSh 564     , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 17 items left
Sunlight Washing Powder Tropical Sensations 3.5kg                                                                                                  ,      ,        , "KSh 1,133" , "KSh 1,200" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 98 items left
"Skyworth 55G3B, 55-inches 4K QLED 2022 Frameless Smart Android TV, Black (1YR WRTY)"                                                              ,      ,        , "KSh 48,799", "KSh 61,999", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 11 items left
"NIVEA Perfect & Radiant & Cellular Luminous630 Anti Dark Marks & Darkspots Serum, 30ml & Day Cream, 40ml"                                         ,      ,        , "KSh 2,418" , "KSh 4,030" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", False                 , 100 items left
Jameson Jameson Irish Whiskey - 1 Litre                                                                                                            ,      ,        , "KSh 3,736" , NaN         , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
Kenyan Originals KO Mango and Chilli Cider 330ml Bottle                                                                                            ,      ,        , KSh 289     , KSh 300     , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 48 items left
Amara Amara Jojoba Lotion - 400ml                                                                                                                  ,      ,        , KSh 221     , KSh 260     , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 9 items left
"Vision Plus 32"" HD Frameless Smart TV, DVB-T2/S2, Android +Free Wall Mount (2YRs WRTY)"                                                          ,      ,        , "KSh 11,799", "KSh 20,995", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 91 items left
"Itel A60s, 6.6"", 128GB + 4GB RAM, Dual SIM, 5000mAh, 4G -?Shadow Black (1YR WRTY)"                                                               ,      ,        , "KSh 9,360" , "KSh 11,612", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 70 items left
"Amtec AM-508 2.1ch Bluetooth HIFI Speaker 8000W,Remote Control Purple/Orange (1YR WRTY)"                                                          ,      ,        , "KSh 3,143" , "KSh 4,720" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 5 items left
Ramtons RF/257- 2 Door Direct Cool Fridge - 213 Liters - Titan  (1YR WRTY)                                                                         ,      ,        , "KSh 33,000", "KSh 48,900", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 56 items left
"Infinix Smart 8 6.6"" HD, 2GB RAM + 64GB , Android 13 (Dual Sim) 5000mAh, White"                                                                  ,      ,        , "KSh 8,799" , "KSh 13,999", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
Jameson Jameson Irish Whiskey - 750 Ml                                                                                                             ,      ,        , "KSh 2,930" , NaN         , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
Nice & Lovely Perfumed Petroleum Jelly 100G                                                                                                        ,      ,        , KSh 120     , KSh 240     , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 28 items left
Fay Fay Kitchen Towels Twin Pack                                                                                                                   ,      ,        , KSh 148     , KSh 365     , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
Dettol Dettol Bathing Soap Original 90g                                                                                                            ,      ,        , KSh 71      , KSh 300     , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 23 items left
"Infinix Hot 50 Pro+, 6.78"", 128GB + 8GB RAM (Dual Sim), 5000mAh, Titanium Grey"                                                                  ,      ,        , "KSh 22,480", "KSh 26,977", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 36 items left
VON VALS-75BWY Twin Tub Washing Machine - 7.5Kg (1YR WRTY)                                                                                         ,      ,        , "KSh 17,490", "KSh 29,995", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
Danny Home 6 Pc Classy Crystal Clear Glass (Cb01-01)                                                                                               ,      ,        , KSh 497     , "KSh 1,200" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 39 items left
"Infinix Hot 50 Pro+, 6.78"", 128GB + 8GB RAM (Dual Sim), 5000mAh, Black"                                                                          ,      ,        , "KSh 22,480", "KSh 26,976", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 22 items left
Vision Plus 220L Double Door Fridge (2YRS WRTY)                                                                                                    ,      ,        , "KSh 33,523", "KSh 40,000", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 39 items left
Corona Corona 330ml                                                                                                                                ,      ,        , KSh 320     , NaN         , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 14 items left
"TCL 43S5400 S Series, 43"" Full HD Smart TV - Black"                                                                                              ,      ,        , "KSh 25,999", "KSh 31,649", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 67 items left
"EDENBERG 28cm Black Die-casting Crepe Pan Marble, EB-3383"                                                                                        ,      ,        , "KSh 1,365" , "KSh 1,690" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 32 items left
St Ives Nourish & Glow Face Moisturizer 85g/ 3 Oz                                                                                                  ,      ,        , KSh 923     , "KSh 1,500" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 4 items left
"Amtec AM-732 3.1CH Subwoofer Bluetooth System, FM/USB/SD - Black (1YR WRTY)"                                                                      ,      ,        , "KSh 6,742" , "KSh 8,090" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 5 items left
"Infinix Smart 9 HD, 6.7"", 64GB + 3GB RAM (Dual SIM), 5000mAh, Neo Titanium (1YR WRTY)"                                                           ,      ,        , "KSh 8,495" , "KSh 12,446", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 46 items left
Aptamil Aptamil Baby Formula 400gms (No. 2)                                                                                                        ,      ,        , "KSh 1,083" , "KSh 2,165" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 16 items left
"Poco C75, 6.88"", 128GB + 6GB RAM (Dual SIM), 5160mAh, Black (2YRs WRTY)"                                                                         ,      ,        , "KSh 12,999", "KSh 16,819", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 59 items left
Axe Excite Body Spray 150Ml                                                                                                                        ,      ,        , KSh 550     , NaN         , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", False                 , 84 items left
"Itel P55 6.6"", 128GB + 6GB, (Dual SIM), 5G, 5000mAh - Galaxy Blue (1YR WRTY)"                                                                    ,      ,        , "KSh 12,090", "KSh 14,839", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 78 items left
Kabras Kabras Premium White Sugar - 2kg                                                                                                            ,      ,        , KSh 299     , KSh 308     , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
"Infinix Hot 50 Pro+, 6.78"", 128GB + 8GB RAM (Dual Sim), 5000mAh, Aurora Green"                                                                   ,      ,        , "KSh 22,480", "KSh 26,976", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 23 items left
"VON VAMS-20MGX - Manual Microwave Oven, Solo - 20L-Black(1YR WRTY)"                                                                               ,      ,        , "KSh 6,999" , "KSh 11,995", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 100 items left
Vaseline Men Extra Strength 400ml + Free Men Fresh Petroleum Jelly                                                                                 ,      ,        , KSh 570     , NaN         , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 21 items left
"Infinix Hot 50 Pro+, 6.78"", 128GB + 8GB RAM (Dual Sim), 5000mAh, Dreamy Purple"                                                                  ,      ,        , "KSh 20,999", "KSh 26,977", "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 20 items left
Rashnik 2.3 L Stainless steel Double layer Food Flask (RN-3402GOLD)                                                                                ,      ,        , "KSh 1,574" , "KSh 1,800" , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 16 items left
Vision Plus Fast Charger With Micro USB - Black                                                                                                    ,      ,        , KSh 499     , KSh 950     , "data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7", True                  , 39 items left
