Product Name,brand,details,Price,Old Price,image URL,is_from_official_store,items_left
Ramtons RM/399-corded Electric Kettle 1.7 Ltrs- White (1YR WRTY),,,"KSh 1,039","KSh 1,870","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,100 items left
"Infinix Smart 9 HD, 6.7"", 64GB + 3GB RAM (Dual SIM), 5000mAh, Metallic Black (1YR WRTY)",,,"KSh 10,209","KSh 12,446","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,83 items left
"Samsung Galaxy A16, 6.7"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Black (2YRs WRTY)",,,"KSh 16,670","KSh 19,000","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,17 items left
NIVEA Nourishing Cocoa Body Lotion With Cocoa Butter 400ml (Pack Of 2),,,KSh 960,"KSh 1,280","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,100 items left
"Starlink Standard Kit: High-Speed, Low-Latency Internet with Gen 3 Router, Wi-Fi 6",,,"KSh 39,999","KSh 69,999","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,56 items left
NIVEA Radiant & Beauty Advanced Care Lotion For Women - 400ml (Pack Of 2),,,"KSh 1,095","KSh 1,460","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,88 items left
NIVEA UV Face Shine Control Cream SPF 50 - 50ml,,,KSh 624,NaN,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,98 items left
TCL V6B 43-Inch 4K HDR TV - Black,,,"KSh 29,399","KSh 36,264","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,20 items left
"XIAOMI Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh - Sage Green (2YRS WRTY)",,,"KSh 11,799","KSh 15,000","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,22 items left
TCL V6B 50-Inch 4K HDR TV - Black,,,"KSh 39,899","KSh 50,000","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,23 items left
NIVEA MEN Deep Body Lotion For Men - 400ml,,,KSh 536,KSh 670,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,100 items left
NIVEA Waterlily & Oil Shower Gel For Women 250ml (Pack Of 2),,,KSh 952,"KSh 1,190","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,100 items left
Seagrams Imperial Blue Whiskey - 750ml,,,KSh 839,"KSh 1,143","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,100 items left
Rashnik 3 Layer Over The Toilet Rack Organizer with a towel hanger – White,,,"KSh 1,448","KSh 1,920","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,84 items left
Kabras Kabras Premium White Sugar - 1kg,,,KSh 149,KSh 165,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,100 items left
"Samsung Galaxy A05s, 6.7"", 128GB + 4GB (Dual SIM), 5000mAh, Black",,,"KSh 14,090","KSh 15,000","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",False,26 items left
"Infinix Note 40 Pro, 6.78'', 256GB + 8GB RAM (UPTO 16GB RAM), Dual SIM, 5000mAh, Vintage Green  (1YR  WRTY)",,,"KSh 31,169","KSh 38,000","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,11 items left
"Amtec 32R1S, 32"" Inch Smart Android Frameless LED TV With Bluetooth,  (1YR WRTY).",,,"KSh 10,330","KSh 13,451","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,47 items left
"XIAOMI Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh - Midnight Black (2YRs WRTY)",,,"KSh 11,799","KSh 14,696","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,75 items left
Gilbey's Gilbey's Gin - 750 ML,,,"KSh 1,349","KSh 1,550","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,94 items left
Sunlight Lavender Hand Washing Powder 3.5kg,,,"KSh 1,133","KSh 1,200","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,88 items left
VON VART-19DHS Double Door Fridge 136L - Silver (1YR WRTY),,,"KSh 27,500","KSh 43,995","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,92 items left
"Itel A60s, 6.6"", 128GB + 4GB RAM, Dual SIM, 5000mAh, 4G -?Glacier Green (1YR WRTY)",,,"KSh 9,360","KSh 11,612","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,86 items left
Ramtons RF/339-2 Door Direct Cool 138lt Silver,,,"KSh 28,499","KSh 37,000","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,67 items left
"Samsung Galaxy A16, 6.7"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Black",,,"KSh 17,027","KSh 18,000","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",False,97 items left
TCL V6B 43-Inch 4K HDR TV - Black,,,"KSh 29,399","KSh 36,264","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,20 items left
Nice & Lovely Extrafirm Hold Styling Gel 295G,,,KSh 161,KSh 370,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,19 items left
NIVEA Nourishing Cocoa Body Lotion With Cocoa Butter For Women - 200 Ml,,,KSh 284,KSh 315,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,20 items left
"XIAOMI Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh - Sage Green (2YRS WRTY)",,,"KSh 11,799","KSh 15,000","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,22 items left
VERSMAN Cool Lotion - 100ml,,,KSh 186,KSh 195,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,12 items left
TCL V6B 50-Inch 4K HDR TV - Black,,,"KSh 39,899","KSh 50,000","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,24 items left
Dettol Dettol Soap Original 2+1 on 175g,,,KSh 771,KSh 800,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,14 items left
NIVEA MEN Deep Body Lotion For Men - 400ml,,,KSh 536,KSh 670,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,100 items left
Ultra-Fine Fiber Cleaning Cloth - Multifunctional Wipe,,,KSh 159,KSh 312,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",False,100 items left
NIVEA Waterlily & Oil Shower Gel For Women 250ml (Pack Of 2),,,KSh 952,"KSh 1,190","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,100 items left
Rashnik 930ML Green Double Layer Lunch Box (RN-1415GREEN),,,KSh 452,KSh 650,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,17 items left
Seagrams Imperial Blue Whiskey - 750ml,,,KSh 839,"KSh 1,143","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,100 items left
Vaseline Petroleum Jelly Men Cool - 240ml,,,KSh 350,NaN,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,10 items left
224 Pishori - 2 Kg,,,KSh 599,NaN,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,8 items left
Rashnik 3 Layer Over The Toilet Rack Organizer with a towel hanger – White,,,"KSh 1,448","KSh 1,920","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,84 items left
Amara Amara Body Milk Lotion - 400ml,,,KSh 260,NaN,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,11 items left
2NLF Outdoor Wifi Security Camera With Led Alarm 1080p,,,"KSh 2,709","KSh 3,479","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",False,66 items left
Kabras Kabras Premium White Sugar - 1kg,,,KSh 149,KSh 165,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,100 items left
ACE ACE Ace Ltc Ocean Fresh - 1Lt,,,KSh 520,NaN,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,13 items left
Vaseline Men Fast Absorbing 400ml + Free Pure Petroleum Jelly,,,KSh 550,NaN,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,33 items left
VERSMAN Dapper Lotion - 200ml,,,KSh 310,NaN,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,37 items left
Nice & Lovely Coconut Leave In Treatment 110ml,,,KSh 172,KSh 280,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,48 items left
"Samsung Galaxy A05s, 6.7"", 128GB + 4GB (Dual SIM), 5000mAh, Black",,,"KSh 14,090","KSh 15,000","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",False,26 items left
"Infinix Note 40 Pro, 6.78'', 256GB + 8GB RAM (UPTO 16GB RAM), Dual SIM, 5000mAh, Vintage Green  (1YR  WRTY)",,,"KSh 31,169","KSh 38,000","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,11 items left
"Amtec 32R1S, 32"" Inch Smart Android Frameless LED TV With Bluetooth,  (1YR WRTY).",,,"KSh 10,330","KSh 13,451","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,47 items left
Balozi Lager Cans 500ml - Pack of 6,,,"KSh 1,249","KSh 1,380","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,63 items left
"Ice Silk Sexy Underwear Pants 1pcs,  Thong，T-back , Black",,,KSh 268,KSh 390,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",False,95 items left
"XIAOMI Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh - Midnight Black (2YRs WRTY)",,,"KSh 11,799","KSh 14,696","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,75 items left
Hanan Hanan Foil 30cm*60m,,,KSh 934,"KSh 1,067","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,20 items left
NIVEA Diamond & Argan Shower Cream For Women - 500ml,,,KSh 764,KSh 955,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,15 items left
Gilbey's Gilbey's Gin - 750 ML,,,"KSh 1,349","KSh 1,550","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,94 items left
Sunlight Lavender Hand Washing Powder 3.5kg,,,"KSh 1,133","KSh 1,200","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,88 items left
Geisha Pink - Rose & Honey - 200g,,,KSh 119,NaN,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,15 items left
VON VART-19DHS Double Door Fridge 136L - Silver (1YR WRTY),,,"KSh 27,500","KSh 43,995","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,92 items left
"Itel A60s, 6.6"", 128GB + 4GB RAM, Dual SIM, 5000mAh, 4G -?Glacier Green (1YR WRTY)",,,"KSh 9,360","KSh 11,612","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,86 items left
Ramtons RF/339-2 Door Direct Cool 138lt Silver,,,"KSh 28,499","KSh 37,000","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,67 items left
Nunix 7.5KG Twins Tub Washing Machine (1YR WRTY),,,"KSh 18,376","KSh 20,125","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,46 items left
"XIAOMI Redmi Note 14 Pro+ 5G, 6.67"", 256GB + 8GB RAM (Dual SIM), 5110mAh, Midnight Black (1YR WRTY)",,,"KSh 48,540","KSh 60,420","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,9 items left
Clear Cellotape,,,"KSh 15,000",NaN,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",False,100 items left
"Smart Pro SFR-190S-I Single Door Refrigerator, 150L - Silver (1YR WRTY)",,,"KSh 29,545","KSh 35,454","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,20 items left
"XIAOMI Redmi Note 14 Pro+ 5G, 6.67"", 256GB + 8GB (Dual SIM), 5110mAh, Midnight Black (1YR WRTY) + Free 20000mAh Redmi 18W Fast Charge Power Bank",,,"KSh 48,538","KSh 52,000","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",True,10 items left
